fid,name,left,top,right,bottom,id
2947,statan Island,-74.2306,40.5274,-74.2264,40.5232,808
2945,statan Island,-74.2306,40.5232,-74.2264,40.519,809
2951,statan Island,-74.2306,40.519,-74.2264,40.5148,810
2949,statan Island,-74.2306,40.5148,-74.2264,40.5106,811
2955,statan Island,-74.2306,40.5106,-74.2264,40.5064,812
2953,statan Island,-74.2306,40.5064,-74.2264,40.5022,813
2957,statan Island,-74.2306,40.5022,-74.2264,40.498,814
3057,statan Island,-74.2264,40.5568,-74.2222,40.5526,903
3043,statan Island,-74.2264,40.5526,-74.2222,40.5484,904
3041,statan Island,-74.2264,40.5484,-74.2222,40.5442,905
3047,statan Island,-74.2264,40.5442,-74.2222,40.54,906
3045,statan Island,-74.2264,40.54,-74.2222,40.5358,907
3051,statan Island,-74.2264,40.5358,-74.2222,40.5316,908
3049,statan Island,-74.2264,40.5316,-74.2222,40.5274,909
3055,statan Island,-74.2264,40.5274,-74.2222,40.5232,910
3053,statan Island,-74.2264,40.5232,-74.2222,40.519,911
3059,statan Island,-74.2264,40.519,-74.2222,40.5148,912
3058,statan Island,-74.2264,40.5148,-74.2222,40.5106,913
3061,statan Island,-74.2264,40.5106,-74.2222,40.5064,914
3060,statan Island,-74.2264,40.5064,-74.2222,40.5022,915
3062,statan Island,-74.2264,40.5022,-74.2222,40.498,916
3135,statan Island,-74.2222,40.5568,-74.218,40.5526,1005
3140,statan Island,-74.2222,40.5526,-74.218,40.5484,1006
3138,statan Island,-74.2222,40.5484,-74.218,40.5442,1007
3147,statan Island,-74.2222,40.5442,-74.218,40.54,1008
3146,statan Island,-74.2222,40.54,-74.218,40.5358,1009
3149,statan Island,-74.2222,40.5358,-74.218,40.5316,1010
3148,statan Island,-74.2222,40.5316,-74.218,40.5274,1011
3151,statan Island,-74.2222,40.5274,-74.218,40.5232,1012
3150,statan Island,-74.2222,40.5232,-74.218,40.519,1013
3153,statan Island,-74.2222,40.519,-74.218,40.5148,1014
3152,statan Island,-74.2222,40.5148,-74.218,40.5106,1015
3144,statan Island,-74.2222,40.5106,-74.218,40.5064,1016
3142,statan Island,-74.2222,40.5064,-74.218,40.5022,1017
2764,statan Island,-74.218,40.5568,-74.2138,40.5526,1107
2766,statan Island,-74.218,40.5526,-74.2138,40.5484,1108
2765,statan Island,-74.218,40.5484,-74.2138,40.5442,1109
2768,statan Island,-74.218,40.5442,-74.2138,40.54,1110
2767,statan Island,-74.218,40.54,-74.2138,40.5358,1111
2750,statan Island,-74.218,40.5358,-74.2138,40.5316,1112
2748,statan Island,-74.218,40.5316,-74.2138,40.5274,1113
2754,statan Island,-74.218,40.5274,-74.2138,40.5232,1114
2752,statan Island,-74.218,40.5232,-74.2138,40.519,1115
2758,statan Island,-74.218,40.519,-74.2138,40.5148,1116
2756,statan Island,-74.218,40.5148,-74.2138,40.5106,1117
2762,statan Island,-74.218,40.5106,-74.2138,40.5064,1118
2760,statan Island,-74.218,40.5064,-74.2138,40.5022,1119
2853,statan Island,-74.2138,40.5652,-74.2096,40.561,1207
2839,statan Island,-74.2138,40.561,-74.2096,40.5568,1208
2837,statan Island,-74.2138,40.5568,-74.2096,40.5526,1209
2843,statan Island,-74.2138,40.5526,-74.2096,40.5484,1210
2841,statan Island,-74.2138,40.5484,-74.2096,40.5442,1211
2847,statan Island,-74.2138,40.5442,-74.2096,40.54,1212
2845,statan Island,-74.2138,40.54,-74.2096,40.5358,1213
2851,statan Island,-74.2138,40.5358,-74.2096,40.5316,1214
2849,statan Island,-74.2138,40.5316,-74.2096,40.5274,1215
2857,statan Island,-74.2138,40.5274,-74.2096,40.5232,1216
2855,statan Island,-74.2138,40.5232,-74.2096,40.519,1217
2860,statan Island,-74.2138,40.519,-74.2096,40.5148,1218
2858,statan Island,-74.2138,40.5148,-74.2096,40.5106,1219
2861,statan Island,-74.2138,40.5106,-74.2096,40.5064,1220
3429,statan Island,-74.2096,40.5862,-74.2054,40.582,1304
3425,statan Island,-74.2096,40.582,-74.2054,40.5778,1305
3434,statan Island,-74.2096,40.5778,-74.2054,40.5736,1306
3432,statan Island,-74.2096,40.5736,-74.2054,40.5694,1307
3438,statan Island,-74.2096,40.5694,-74.2054,40.5652,1308
3436,statan Island,-74.2096,40.5652,-74.2054,40.561,1309
3442,statan Island,-74.2096,40.561,-74.2054,40.5568,1310
3440,statan Island,-74.2096,40.5568,-74.2054,40.5526,1311
3450,statan Island,-74.2096,40.5526,-74.2054,40.5484,1312
3449,statan Island,-74.2096,40.5484,-74.2054,40.5442,1313
3452,statan Island,-74.2096,40.5442,-74.2054,40.54,1314
3451,statan Island,-74.2096,40.54,-74.2054,40.5358,1315
3456,statan Island,-74.2096,40.5358,-74.2054,40.5316,1316
3454,statan Island,-74.2096,40.5316,-74.2054,40.5274,1317
3460,statan Island,-74.2096,40.5274,-74.2054,40.5232,1318
3458,statan Island,-74.2096,40.5232,-74.2054,40.519,1319
3446,statan Island,-74.2096,40.519,-74.2054,40.5148,1320
3444,statan Island,-74.2096,40.5148,-74.2054,40.5106,1321
4714,Brooklyn,-74.0164,40.687,-74.0122,40.6828,5972
3532,statan Island,-74.2054,40.6282,-74.2012,40.624,1396
3531,statan Island,-74.2054,40.624,-74.2012,40.6198,1397
3533,statan Island,-74.2054,40.6198,-74.2012,40.6156,1398
3522,statan Island,-74.2054,40.5946,-74.2012,40.5904,1404
3521,statan Island,-74.2054,40.5904,-74.2012,40.5862,1405
3527,statan Island,-74.2054,40.5862,-74.2012,40.582,1406
3525,statan Island,-74.2054,40.582,-74.2012,40.5778,1407
3551,statan Island,-74.2054,40.5778,-74.2012,40.5736,1408
3549,statan Island,-74.2054,40.5736,-74.2012,40.5694,1409
3554,statan Island,-74.2054,40.5694,-74.2012,40.5652,1410
3553,statan Island,-74.2054,40.5652,-74.2012,40.561,1411
3558,statan Island,-74.2054,40.561,-74.2012,40.5568,1412
3556,statan Island,-74.2054,40.5568,-74.2012,40.5526,1413
3561,statan Island,-74.2054,40.5526,-74.2012,40.5484,1414
3559,statan Island,-74.2054,40.5484,-74.2012,40.5442,1415
3536,statan Island,-74.2054,40.5442,-74.2012,40.54,1416
3534,statan Island,-74.2054,40.54,-74.2012,40.5358,1417
3540,statan Island,-74.2054,40.5358,-74.2012,40.5316,1418
3538,statan Island,-74.2054,40.5316,-74.2012,40.5274,1419
3544,statan Island,-74.2054,40.5274,-74.2012,40.5232,1420
3542,statan Island,-74.2054,40.5232,-74.2012,40.519,1421
3548,statan Island,-74.2054,40.519,-74.2012,40.5148,1422
3546,statan Island,-74.2054,40.5148,-74.2012,40.5106,1423
5087,Brooklyn,-74.008,40.6912,-74.0038,40.687,6175
5165,Brooklyn,-74.0038,40.7038,-73.9996,40.6996,6274
5163,Brooklyn,-74.0038,40.6996,-73.9996,40.6954,6275
5167,Brooklyn,-74.0038,40.6954,-73.9996,40.6912,6276
5166,Brooklyn,-74.0038,40.6912,-73.9996,40.687,6277
2614,statan Island,-74.2012,40.6366,-74.197,40.6324,1496
2611,statan Island,-74.2012,40.6324,-74.197,40.6282,1497
2618,statan Island,-74.2012,40.6282,-74.197,40.624,1498
2616,statan Island,-74.2012,40.624,-74.197,40.6198,1499
2621,statan Island,-74.2012,40.6198,-74.197,40.6156,1500
2652,statan Island,-74.2012,40.5988,-74.197,40.5946,1505
2655,statan Island,-74.2012,40.5946,-74.197,40.5904,1506
2654,statan Island,-74.2012,40.5904,-74.197,40.5862,1507
2657,statan Island,-74.2012,40.5862,-74.197,40.582,1508
2656,statan Island,-74.2012,40.582,-74.197,40.5778,1509
2659,statan Island,-74.2012,40.5778,-74.197,40.5736,1510
2658,statan Island,-74.2012,40.5736,-74.197,40.5694,1511
2639,statan Island,-74.2012,40.5694,-74.197,40.5652,1512
2637,statan Island,-74.2012,40.5652,-74.197,40.561,1513
2643,statan Island,-74.2012,40.561,-74.197,40.5568,1514
2641,statan Island,-74.2012,40.5568,-74.197,40.5526,1515
2647,statan Island,-74.2012,40.5526,-74.197,40.5484,1516
2645,statan Island,-74.2012,40.5484,-74.197,40.5442,1517
2651,statan Island,-74.2012,40.5442,-74.197,40.54,1518
2649,statan Island,-74.2012,40.54,-74.197,40.5358,1519
2663,statan Island,-74.2012,40.5358,-74.197,40.5316,1520
2661,statan Island,-74.2012,40.5316,-74.197,40.5274,1521
2667,statan Island,-74.2012,40.5274,-74.197,40.5232,1522
2665,statan Island,-74.2012,40.5232,-74.197,40.519,1523
2671,statan Island,-74.2012,40.519,-74.197,40.5148,1524
2669,statan Island,-74.2012,40.5148,-74.197,40.5106,1525
5201,Brooklyn,-73.9996,40.7038,-73.9954,40.6996,6376
5199,Brooklyn,-73.9996,40.6996,-73.9954,40.6954,6377
4970,Brooklyn,-73.9954,40.708,-73.9912,40.7038,6477
4972,Brooklyn,-73.9954,40.7038,-73.9912,40.6996,6478
3191,statan Island,-74.197,40.6408,-74.1928,40.6366,1597
3195,statan Island,-74.197,40.6366,-74.1928,40.6324,1598
3194,statan Island,-74.197,40.6324,-74.1928,40.6282,1599
3229,statan Island,-74.197,40.6282,-74.1928,40.624,1600
3227,statan Island,-74.197,40.624,-74.1928,40.6198,1601
3231,statan Island,-74.197,40.6198,-74.1928,40.6156,1602
3230,statan Island,-74.197,40.6156,-74.1928,40.6114,1603
3233,statan Island,-74.197,40.6114,-74.1928,40.6072,1604
3232,statan Island,-74.197,40.6072,-74.1928,40.603,1605
3235,statan Island,-74.197,40.603,-74.1928,40.5988,1606
3234,statan Island,-74.197,40.5988,-74.1928,40.5946,1607
3213,statan Island,-74.197,40.5946,-74.1928,40.5904,1608
3209,statan Island,-74.197,40.5904,-74.1928,40.5862,1609
3218,statan Island,-74.197,40.5862,-74.1928,40.582,1610
3216,statan Island,-74.197,40.582,-74.1928,40.5778,1611
3222,statan Island,-74.197,40.5778,-74.1928,40.5736,1612
3220,statan Island,-74.197,40.5736,-74.1928,40.5694,1613
3226,statan Island,-74.197,40.5694,-74.1928,40.5652,1614
3224,statan Island,-74.197,40.5652,-74.1928,40.561,1615
3247,statan Island,-74.197,40.561,-74.1928,40.5568,1616
3245,statan Island,-74.197,40.5568,-74.1928,40.5526,1617
3251,statan Island,-74.197,40.5526,-74.1928,40.5484,1618
3249,statan Island,-74.197,40.5484,-74.1928,40.5442,1619
3255,statan Island,-74.197,40.5442,-74.1928,40.54,1620
3253,statan Island,-74.197,40.54,-74.1928,40.5358,1621
3259,statan Island,-74.197,40.5358,-74.1928,40.5316,1622
3257,statan Island,-74.197,40.5316,-74.1928,40.5274,1623
3238,statan Island,-74.197,40.5274,-74.1928,40.5232,1624
3236,statan Island,-74.197,40.5232,-74.1928,40.519,1625
3242,statan Island,-74.197,40.519,-74.1928,40.5148,1626
3240,statan Island,-74.197,40.5148,-74.1928,40.5106,1627
5045,Brooklyn,-73.9912,40.708,-73.987,40.7038,6579
5359,Brooklyn,-73.987,40.708,-73.9828,40.7038,6681
3323,statan Island,-74.1928,40.645,-74.1886,40.6408,1698
3321,statan Island,-74.1928,40.6408,-74.1886,40.6366,1699
3326,statan Island,-74.1928,40.6366,-74.1886,40.6324,1700
3325,statan Island,-74.1928,40.6324,-74.1886,40.6282,1701
3328,statan Island,-74.1928,40.6282,-74.1886,40.624,1702
3327,statan Island,-74.1928,40.624,-74.1886,40.6198,1703
3306,statan Island,-74.1928,40.6198,-74.1886,40.6156,1704
3302,statan Island,-74.1928,40.6156,-74.1886,40.6114,1705
3311,statan Island,-74.1928,40.6114,-74.1886,40.6072,1706
3309,statan Island,-74.1928,40.6072,-74.1886,40.603,1707
3315,statan Island,-74.1928,40.603,-74.1886,40.5988,1708
3313,statan Island,-74.1928,40.5988,-74.1886,40.5946,1709
3319,statan Island,-74.1928,40.5946,-74.1886,40.5904,1710
3317,statan Island,-74.1928,40.5904,-74.1886,40.5862,1711
3346,statan Island,-74.1928,40.5862,-74.1886,40.582,1712
3344,statan Island,-74.1928,40.582,-74.1886,40.5778,1713
3349,statan Island,-74.1928,40.5778,-74.1886,40.5736,1714
3348,statan Island,-74.1928,40.5736,-74.1886,40.5694,1715
3353,statan Island,-74.1928,40.5694,-74.1886,40.5652,1716
3351,statan Island,-74.1928,40.5652,-74.1886,40.561,1717
3357,statan Island,-74.1928,40.561,-74.1886,40.5568,1718
3355,statan Island,-74.1928,40.5568,-74.1886,40.5526,1719
3331,statan Island,-74.1928,40.5526,-74.1886,40.5484,1720
3329,statan Island,-74.1928,40.5484,-74.1886,40.5442,1721
3335,statan Island,-74.1928,40.5442,-74.1886,40.54,1722
3333,statan Island,-74.1928,40.54,-74.1886,40.5358,1723
3339,statan Island,-74.1928,40.5358,-74.1886,40.5316,1724
3337,statan Island,-74.1928,40.5316,-74.1886,40.5274,1725
3343,statan Island,-74.1928,40.5274,-74.1886,40.5232,1726
3341,statan Island,-74.1928,40.5232,-74.1886,40.519,1727
3359,statan Island,-74.1928,40.519,-74.1886,40.5148,1728
5413,Brooklyn,-73.9828,40.708,-73.9786,40.7038,6783
5485,Brooklyn,-73.9786,40.7122,-73.9744,40.708,6884
5484,Brooklyn,-73.9786,40.708,-73.9744,40.7038,6885
2897,statan Island,-74.1886,40.645,-74.1844,40.6408,1800
2894,statan Island,-74.1886,40.6408,-74.1844,40.6366,1801
2900,statan Island,-74.1886,40.6366,-74.1844,40.6324,1802
2899,statan Island,-74.1886,40.6324,-74.1844,40.6282,1803
2903,statan Island,-74.1886,40.6282,-74.1844,40.624,1804
2901,statan Island,-74.1886,40.624,-74.1844,40.6198,1805
2906,statan Island,-74.1886,40.6198,-74.1844,40.6156,1806
2904,statan Island,-74.1886,40.6156,-74.1844,40.6114,1807
2938,statan Island,-74.1886,40.6114,-74.1844,40.6072,1808
2936,statan Island,-74.1886,40.6072,-74.1844,40.603,1809
2940,statan Island,-74.1886,40.603,-74.1844,40.5988,1810
2939,statan Island,-74.1886,40.5988,-74.1844,40.5946,1811
2942,statan Island,-74.1886,40.5946,-74.1844,40.5904,1812
2941,statan Island,-74.1886,40.5904,-74.1844,40.5862,1813
2944,statan Island,-74.1886,40.5862,-74.1844,40.582,1814
2943,statan Island,-74.1886,40.582,-74.1844,40.5778,1815
2923,statan Island,-74.1886,40.5778,-74.1844,40.5736,1816
2920,statan Island,-74.1886,40.5736,-74.1844,40.5694,1817
2927,statan Island,-74.1886,40.5694,-74.1844,40.5652,1818
2925,statan Island,-74.1886,40.5652,-74.1844,40.561,1819
2931,statan Island,-74.1886,40.561,-74.1844,40.5568,1820
2929,statan Island,-74.1886,40.5568,-74.1844,40.5526,1821
2935,statan Island,-74.1886,40.5526,-74.1844,40.5484,1822
2933,statan Island,-74.1886,40.5484,-74.1844,40.5442,1823
2948,statan Island,-74.1886,40.5442,-74.1844,40.54,1824
2946,statan Island,-74.1886,40.54,-74.1844,40.5358,1825
2952,statan Island,-74.1886,40.5358,-74.1844,40.5316,1826
2950,statan Island,-74.1886,40.5316,-74.1844,40.5274,1827
2956,statan Island,-74.1886,40.5274,-74.1844,40.5232,1828
2954,statan Island,-74.1886,40.5232,-74.1844,40.519,1829
2959,statan Island,-74.1886,40.519,-74.1844,40.5148,1830
5259,Brooklyn,-73.9744,40.7122,-73.9702,40.708,6986
5257,Brooklyn,-73.9744,40.708,-73.9702,40.7038,6987
2990,statan Island,-74.1844,40.645,-74.1802,40.6408,1902
2989,statan Island,-74.1844,40.6408,-74.1802,40.6366,1903
3024,statan Island,-74.1844,40.6366,-74.1802,40.6324,1904
3022,statan Island,-74.1844,40.6324,-74.1802,40.6282,1905
3026,statan Island,-74.1844,40.6282,-74.1802,40.624,1906
3025,statan Island,-74.1844,40.624,-74.1802,40.6198,1907
3028,statan Island,-74.1844,40.6198,-74.1802,40.6156,1908
3027,statan Island,-74.1844,40.6156,-74.1802,40.6114,1909
3030,statan Island,-74.1844,40.6114,-74.1802,40.6072,1910
3029,statan Island,-74.1844,40.6072,-74.1802,40.603,1911
3008,statan Island,-74.1844,40.603,-74.1802,40.5988,1912
3004,statan Island,-74.1844,40.5988,-74.1802,40.5946,1913
3013,statan Island,-74.1844,40.5946,-74.1802,40.5904,1914
3011,statan Island,-74.1844,40.5904,-74.1802,40.5862,1915
3017,statan Island,-74.1844,40.5862,-74.1802,40.582,1916
3015,statan Island,-74.1844,40.582,-74.1802,40.5778,1917
3020,statan Island,-74.1844,40.5778,-74.1802,40.5736,1918
3019,statan Island,-74.1844,40.5736,-74.1802,40.5694,1919
3044,statan Island,-74.1844,40.5694,-74.1802,40.5652,1920
3042,statan Island,-74.1844,40.5652,-74.1802,40.561,1921
3048,statan Island,-74.1844,40.561,-74.1802,40.5568,1922
3046,statan Island,-74.1844,40.5568,-74.1802,40.5526,1923
3052,statan Island,-74.1844,40.5526,-74.1802,40.5484,1924
3050,statan Island,-74.1844,40.5484,-74.1802,40.5442,1925
3056,statan Island,-74.1844,40.5442,-74.1802,40.54,1926
3054,statan Island,-74.1844,40.54,-74.1802,40.5358,1927
3033,statan Island,-74.1844,40.5358,-74.1802,40.5316,1928
3031,statan Island,-74.1844,40.5316,-74.1802,40.5274,1929
3037,statan Island,-74.1844,40.5274,-74.1802,40.5232,1930
3035,statan Island,-74.1844,40.5232,-74.1802,40.519,1931
5306,Brooklyn,-73.9702,40.7206,-73.966,40.7164,7086
5305,Brooklyn,-73.9702,40.7164,-73.966,40.7122,7087
5327,Brooklyn,-73.9702,40.7122,-73.966,40.708,7088
5325,Brooklyn,-73.9702,40.708,-73.966,40.7038,7089
1986,Manhattan,-73.966,40.7416,-73.9618,40.7374,7183
2004,Manhattan,-73.966,40.7374,-73.9618,40.7332,7184
4526,Brooklyn,-73.966,40.7332,-73.9618,40.729,7185
4530,Brooklyn,-73.966,40.7248,-73.9618,40.7206,7187
4533,Brooklyn,-73.966,40.7206,-73.9618,40.7164,7188
3112,statan Island,-74.1802,40.645,-74.176,40.6408,2004
3110,statan Island,-74.1802,40.6408,-74.176,40.6366,2005
3114,statan Island,-74.1802,40.6366,-74.176,40.6324,2006
3113,statan Island,-74.1802,40.6324,-74.176,40.6282,2007
3095,statan Island,-74.1802,40.6282,-74.176,40.624,2008
3091,statan Island,-74.1802,40.624,-74.176,40.6198,2009
3099,statan Island,-74.1802,40.6198,-74.176,40.6156,2010
3097,statan Island,-74.1802,40.6156,-74.176,40.6114,2011
3103,statan Island,-74.1802,40.6114,-74.176,40.6072,2012
3101,statan Island,-74.1802,40.6072,-74.176,40.603,2013
3107,statan Island,-74.1802,40.603,-74.176,40.5988,2014
3105,statan Island,-74.1802,40.5988,-74.176,40.5946,2015
3132,statan Island,-74.1802,40.5946,-74.176,40.5904,2016
3130,statan Island,-74.1802,40.5904,-74.176,40.5862,2017
3134,statan Island,-74.1802,40.5862,-74.176,40.582,2018
3133,statan Island,-74.1802,40.582,-74.176,40.5778,2019
3137,statan Island,-74.1802,40.5778,-74.176,40.5736,2020
3136,statan Island,-74.1802,40.5736,-74.176,40.5694,2021
3141,statan Island,-74.1802,40.5694,-74.176,40.5652,2022
3139,statan Island,-74.1802,40.5652,-74.176,40.561,2023
3117,statan Island,-74.1802,40.561,-74.176,40.5568,2024
3115,statan Island,-74.1802,40.5568,-74.176,40.5526,2025
3121,statan Island,-74.1802,40.5526,-74.176,40.5484,2026
3119,statan Island,-74.1802,40.5484,-74.176,40.5442,2027
3125,statan Island,-74.1802,40.5442,-74.176,40.54,2028
3123,statan Island,-74.1802,40.54,-74.176,40.5358,2029
3129,statan Island,-74.1802,40.5358,-74.176,40.5316,2030
3127,statan Island,-74.1802,40.5316,-74.176,40.5274,2031
3145,statan Island,-74.1802,40.5274,-74.176,40.5232,2032
3143,statan Island,-74.1802,40.5232,-74.176,40.519,2033
2060,Manhattan,-73.9618,40.75,-73.9576,40.7458,7283
2066,Manhattan,-73.9618,40.7458,-73.9576,40.7416,7284
2064,Manhattan,-73.9618,40.7416,-73.9576,40.7374,7285
4580,Brooklyn,-73.9618,40.7374,-73.9576,40.7332,7286
4579,Brooklyn,-73.9618,40.7332,-73.9576,40.729,7287
4569,Brooklyn,-73.9618,40.729,-73.9576,40.7248,7288
4567,Brooklyn,-73.9618,40.7248,-73.9576,40.7206,7289
2112,Manhattan,-73.9576,40.7542,-73.9534,40.75,7384
2111,Manhattan,-73.9576,40.75,-73.9534,40.7458,7385
4620,Brooklyn,-73.9576,40.7416,-73.9534,40.7374,7387
2704,statan Island,-74.176,40.645,-74.1718,40.6408,2106
2703,statan Island,-74.176,40.6408,-74.1718,40.6366,2107
2706,statan Island,-74.176,40.6366,-74.1718,40.6324,2108
2705,statan Island,-74.176,40.6324,-74.1718,40.6282,2109
2709,statan Island,-74.176,40.6282,-74.1718,40.624,2110
2707,statan Island,-74.176,40.624,-74.1718,40.6198,2111
2740,statan Island,-74.176,40.6198,-74.1718,40.6156,2112
2738,statan Island,-74.176,40.6156,-74.1718,40.6114,2113
2742,statan Island,-74.176,40.6114,-74.1718,40.6072,2114
2741,statan Island,-74.176,40.6072,-74.1718,40.603,2115
2744,statan Island,-74.176,40.603,-74.1718,40.5988,2116
2743,statan Island,-74.176,40.5988,-74.1718,40.5946,2117
2746,statan Island,-74.176,40.5946,-74.1718,40.5904,2118
2745,statan Island,-74.176,40.5904,-74.1718,40.5862,2119
2725,statan Island,-74.176,40.5862,-74.1718,40.582,2120
2723,statan Island,-74.176,40.582,-74.1718,40.5778,2121
2729,statan Island,-74.176,40.5778,-74.1718,40.5736,2122
2727,statan Island,-74.176,40.5736,-74.1718,40.5694,2123
2733,statan Island,-74.176,40.5694,-74.1718,40.5652,2124
2731,statan Island,-74.176,40.5652,-74.1718,40.561,2125
2737,statan Island,-74.176,40.561,-74.1718,40.5568,2126
2735,statan Island,-74.176,40.5568,-74.1718,40.5526,2127
2751,statan Island,-74.176,40.5526,-74.1718,40.5484,2128
2749,statan Island,-74.176,40.5484,-74.1718,40.5442,2129
2755,statan Island,-74.176,40.5442,-74.1718,40.54,2130
2753,statan Island,-74.176,40.54,-74.1718,40.5358,2131
2759,statan Island,-74.176,40.5358,-74.1718,40.5316,2132
2757,statan Island,-74.176,40.5316,-74.1718,40.5274,2133
2763,statan Island,-74.176,40.5274,-74.1718,40.5232,2134
2761,statan Island,-74.176,40.5232,-74.1718,40.519,2135
2481,Manhattan,-73.9534,40.7584,-73.9492,40.7542,7485
2484,Manhattan,-73.9534,40.7542,-73.9492,40.75,7486
4403,Brooklyn,-73.9534,40.7416,-73.9492,40.7374,7489
2818,statan Island,-74.1718,40.645,-74.1676,40.6408,2208
2816,statan Island,-74.1718,40.6408,-74.1676,40.6366,2209
2820,statan Island,-74.1718,40.6366,-74.1676,40.6324,2210
2819,statan Island,-74.1718,40.6324,-74.1676,40.6282,2211
2822,statan Island,-74.1718,40.6282,-74.1676,40.624,2212
2821,statan Island,-74.1718,40.624,-74.1676,40.6198,2213
2824,statan Island,-74.1718,40.6198,-74.1676,40.6156,2214
2823,statan Island,-74.1718,40.6156,-74.1676,40.6114,2215
2802,statan Island,-74.1718,40.6114,-74.1676,40.6072,2216
